1 9.163 24.457 7.118 ums_e8_1032.equalityFault1
2 9.266 24.379 6.831 ums_e8_1032.booleanFault4
3 9.465 24.182 7.69 ums_e8_1032.constantFault1
4 9.707 25.235 7.143 ums_e8_1032.booleanFault3
5 9.731 24.134 7.357 ums_e8_1032.booleanFault0
6 9.867 24.9 7.258 ums_e8_1032.booleanFault2
7 13.026 31.16 14.114 Display_Control-Gaurantee0.arithmeticFault2
8 13.735 22.528 14.285 Display_Control-Gaurantee0.constantFault0
9 14.003 47.926 15.032 cruise_controller_01.constantFault0
10 14.13 29.263 14.549 Display_Control-Gaurantee0.relationalFault2
11 14.297 30.315 13.602 Display_Control-Gaurantee0.relationalFault1
12 14.422 30.153 12.808 Display_Control-Gaurantee0.booleanFault4
13 14.61 47.526 19.9 cruise_controller_02.constantFault1
14 14.619 30.334 12.368 Display_Control-Gaurantee0.relationalFault3
15 14.619 31.096 15.109 Display_Control-Gaurantee0.constantFault1
16 14.955 37.694 10.228 tramway_e7_1834.equalityFault1
17 15.016 37.864 10.312 tramway_e7_1834.equalityFault0
18 15.48 31.708 14.54 Display_Control-Gaurantee0.booleanFault1
19 15.575 38.684 10.224 tramway_e7_1834.booleanFault4
20 16.08 30.188 14.255 Display_Control-Gaurantee0.arithmeticFault3
21 16.412 31.564 13.641 Display_Control-Gaurantee0.relationalFault0
22 16.53 30.787 14.473 Display_Control-Gaurantee0.arithmeticFault1
23 16.532 51.037 11.352 ums_e8_1032.constantFault0
24 17.104 40.547 11.835 tramway_e7_1834.constantFault1
25 17.747 48.676 16.548 cruise_controller_01.relationalFault2
26 18.141 47.585 19.063 cruise_controller_01.relationalFault3
27 18.37 47.269 18.438 cruise_controller_01.arithmeticFault4
28 18.406 47.096 22.284 cruise_controller_03.constantFault1
29 18.536 47.521 17.149 cruise_controller_01.booleanFault1
30 18.592 48.2 18.421 cruise_controller_03.arithmeticFault2
31 18.824 30.835 13.422 Display_Control-Gaurantee0.relationalFault4
32 20.015 48.384 12.519 cruise_controller_02.booleanFault1
33 20.123 47.792 31.059 cruise_controller_02.arithmeticFault2
34 20.571 30.832 15.056 Display_Control-Gaurantee0.arithmeticFault0
35 20.728 30.986 14.546 Display_Control-Gaurantee0.arithmeticFault4
36 20.895 47.127 14.368 cruise_controller_03.booleanFault0
37 21.137 47.895 17.506 cruise_controller_01.arithmeticFault0
38 21.242 48.211 15.658 cruise_controller_02.constantFault0
39 21.29 47.893 21.577 cruise_controller_02.equalityFault1
40 21.409 47.98 16.312 cruise_controller_01.equalityFault0
41 21.612 47.15 16.178 cruise_controller_03.arithmeticFault3
42 21.905 47.468 18.69 cruise_controller_03.booleanFault4
43 22.093 38.728 16.612 cruise_controller_01.equalityFault1
44 22.143 47.099 17.973 cruise_controller_03.equalityFault1
45 22.674 48.095 30.348 cruise_controller_01.relationalFault1
46 22.706 27.069 18.868 cruise_controller_03.booleanFault3
47 22.767 26.975 19.272 cruise_controller_03.relationalFault0
48 22.999 27.733 20.832 cruise_controller_01.arithmeticFault3
49 23.105 47.261 17.506 cruise_controller_03.relationalFault4
50 23.132 31.618 14.119 Display_Control-Gaurantee0.booleanFault3
51 24.763 49.097 14.622 cruise_controller_02.arithmeticFault3
52 25.017 38.427 25.689 cruise_controller_01.relationalFault4
53 25.341 48.958 99.104 cruise_controller_02.booleanFault4
54 25.992 47.856 16.789 cruise_controller_02.relationalFault2
55 30.244 47.702 12.104 cruise_controller_02.booleanFault0
56 30.766 31.667 13.023 Display_Control-Gaurantee0.equalityFault1
57 31.015 47.757 22.519 cruise_controller_02.relationalFault0
58 31.561 26.573 18.337 cruise_controller_03.relationalFault3
59 33.573 27.178 13.371 cruise_controller_03.arithmeticFault1
60 34.927 48.113 14.847 cruise_controller_01.arithmeticFault1
61 36.798 48.206 20.003 cruise_controller_02.arithmeticFault4
62 38.295 61.04 22.422 microwave29.booleanFault0
63 38.432 99.358 46.104 microwave29.relationalFault0
64 38.946 127.401 42.28 microwave24.booleanFault2
65 40.07 108.564 32.619 microwave24.relationalFault3
66 42.512 249.557 100.625 microwave24.arithmeticFault0
67 42.863 47.519 19.112 cruise_controller_03.equalityFault0
68 42.896 26.861 20.606 cruise_controller_03.arithmeticFault4
69 43.408 117.108 62.967 microwave29.equalityFault0
70 45.432 73.291 41.626 cruise_controller_24.booleanFault1
71 45.646 83.581 43.203 ccp03.booleanFault2
72 45.813 99.996 52.735 microwave24.constantFault0
73 46.035 156.729 36.515 microwave24.relationalFault1
74 46.742 86.972 44.781 cruise_controller_24.arithmeticFault1
75 46.828 85.847 88.233 microwave29.relationalFault2
76 46.853 140.268 188.043 microwave24.constantFault1
77 46.886 85.008 49.108 ccp02.relationalFault1
78 47.548 83.412 42.817 ccp03.booleanFault3
79 47.765 87.119 44.886 cruise_controller_12.equalityFault1
80 47.809 85.069 46.68 ccp02.booleanFault4
81 48.111 87.214 46.483 ccp03.booleanFault0
82 48.414 85.658 43.765 cruise_controller_12.booleanFault0
83 48.502 89.842 44.459 cruise_controller_24.relationalFault2
84 48.534 58.52 55.033 ccp02.equalityFault0
85 48.6 83.736 42.31 ccp03.relationalFault3
86 48.646 85.768 43.513 cruise_controller_24.constantFault1
87 48.696 86.711 46.453 cruise_controller_12.relationalFault1
88 48.941 87.639 46.131 cruise_controller_24.equalityFault1
89 48.958 87.542 44.707 cruise_controller_24.relationalFault0
90 49.152 89.099 45.217 cruise_controller_12.arithmeticFault1
91 49.331 91.628 117.156 microwave29.arithmeticFault2
92 49.442 87.192 44.787 cruise_controller_12.booleanFault3
93 49.517 90.564 43.657 cruise_controller_12.equalityFault0
94 49.575 88.19 47.152 cruise_controller_12.relationalFault3
95 49.582 86.876 45.467 cruise_controller_12.booleanFault1
96 49.619 87.9 44.424 cruise_controller_12.relationalFault0
97 49.666 166.512 50.901 microwave29.arithmeticFault1
98 49.699 106.739 41.363 microwave29.arithmeticFault0
99 49.85 58.27 48.614 ccp02.arithmeticFault0
100 49.956 102.719 91.328 microwave29.booleanFault1
101 50.133 84.961 43.461 ccp03.relationalFault1
102 50.364 86.131 48.837 ccp01.relationalFault2
103 50.381 86.39 47.986 ccp01.equalityFault1
104 50.385 162.095 51.279 microwave29.relationalFault4
105 50.605 86.232 45.004 cruise_controller_24.arithmeticFault2
106 50.766 84.07 42.86 ccp03.relationalFault4
107 51.208 87.602 43.014 cruise_controller_24.constantFault0
108 51.232 85.89 47.832 ccp01.relationalFault4
109 51.293 73.674 50.736 ccp02.booleanFault1
110 51.408 101.442 74.842 microwave24.arithmeticFault1
111 51.424 79.246 49.137 ccp02.booleanFault2
112 51.622 91.258 46.056 cruise_controller_12.arithmeticFault3
113 51.791 85.971 47.533 ccp02.constantFault1
114 52.133 122.294 61.961 microwave24.relationalFault2
115 52.188 84.085 43.276 ccp01.constantFault0
116 52.465 42.931 21.535 microwave19.booleanFault0
117 52.518 87.159 50.488 ccp01.equalityFault0
118 52.84 85.751 48.027 ccp01.booleanFault4
119 53.469 86.349 44.588 ccp02.equalityFault1
120 53.823 86.699 46.326 ccp01.relationalFault1
121 54.253 95.204 92.979 microwave29.arithmeticFault4
122 55.402 87.129 50.241 ccp01.arithmeticFault1
123 55.83 60.791 64.919 microwave19.booleanFault4
124 57.267 86.056 50.416 ccp01.constantFault1
125 57.298 86.36 49.274 ccp01.booleanFault0
126 57.684 108.663 40.635 microwave24.relationalFault4
127 59.832 58.237 47.918 ccp03.equalityFault1
128 59.934 95.212 31.762 cruise_controller_01.booleanFault3
129 61.915 192.772 49.726 microwave29.relationalFault3
130 62.791 87.236 45.104 cruise_controller_12.relationalFault4
131 64.568 110.744 72.333 microwave29.arithmeticFault3
132 64.854 84.793 45.669 ccp02.relationalFault0
133 65.462 44.362 29.095 microwave19.arithmeticFault0
134 66.011 81.331 43.221 ccp03.constantFault0
135 66.628 98.799 18.811 microwave19.arithmeticFault4
136 66.719 48.19 107.162 microwave19.booleanFault2
137 67.675 104.011 68.838 microwave29.booleanFault2
138 69.366 341.495 28.774 microwave19.arithmeticFault3
139 69.439 83.74 44.106 ccp03.arithmeticFault1
140 69.599 87.158 43.439 cruise_controller_24.booleanFault0
141 70.651 86.032 45.303 cruise_controller_24.arithmeticFault0
142 71.129 84.735 47.268 ccp02.relationalFault2
143 71.183 87.77 44.933 cruise_controller_12.arithmeticFault4
144 71.243 118.606 92.21 microwave29.relationalFault1
145 71.86 85.947 44.372 cruise_controller_24.equalityFault0
146 72.91 156.206 90.131 cruise_controller_12.booleanFault2
147 72.926 87.92 43.638 cruise_controller_24.booleanFault3
148 73.322 124.434 74.874 GPCA_SW-property23.arithmeticFault3
149 73.37 124.867 75.549 GPCA_SW-property23.relationalFault0
150 73.813 124.825 73.288 GPCA_SW-property23.relationalFault2
151 73.912 87.634 45.448 cruise_controller_24.relationalFault3
152 74.63 125.389 74.381 GPCA_SW-property23.arithmeticFault2
153 76.021 124.964 73.299 GPCA_SW-property23.booleanFault2
154 76.495 125.695 73.303 GPCA_SW-property23.constantFault0
155 76.998 123.069 74.931 GPCA_SW-property23.arithmeticFault0
156 77.017 86.788 44.175 cruise_controller_12.arithmeticFault2
157 77.348 123.166 75.049 GPCA_SW-property23.equalityFault0
158 77.726 126.801 75.097 GPCA_SW-property23.relationalFault1
159 77.973 84.403 43.143 ccp03.constantFault1
160 78.441 124.044 73.862 GPCA_SW-property23.equalityFault1
161 79.088 125.399 74.382 GPCA_SW-property23.arithmeticFault4
162 79.869 128.861 76.552 microwave29.constantFault0
163 81.067 125.219 73.523 GPCA_SW-property23.booleanFault1
164 81.095 86.714 48.404 ccp01.relationalFault3
165 82.836 194.141 106.063 ccp01.booleanFault3
166 84.326 87.31 45.484 cruise_controller_24.relationalFault4
167 85.157 85.969 186.68 microwave24.booleanFault1
168 87.514 83.109 42.192 ccp03.relationalFault0
169 89.408 86.332 44.177 ccp01.arithmeticFault0
170 93.117 75.936 46.696 microwave19.relationalFault2
171 93.93 296.883 82.401 ccp01.booleanFault2
172 94.381 90.462 134.114 microwave29.equalityFault1
173 99.59 156.876 145.099 microwave30.relationalFault0
174 100.561 130.508 146.104 microwave30.arithmeticFault2
175 106.692 145.07 129.499 microwave30.equalityFault1
176 107.184 42.696 82.435 microwave19.booleanFault3
177 109.989 40.892 78.717 microwave19.equalityFault0
178 110.362 127.98 74.917 GPCA_SW-property23.relationalFault4
179 110.508 123.615 74.788 GPCA_SW-property23.relationalFault3
180 112.207 261.353 258.427 microwave30.booleanFault1
181 119.771 133.047 65.155 microwave30.constantFault1
182 121.392 132.538 101.178 GPCA_SW-property25.constantFault1
183 122.132 123.932 78.635 GPCA_SW-property23.booleanFault0
184 122.343 114.959 98.001 microwave24.booleanFault0
185 122.522 135.372 100.804 GPCA_SW-property25.relationalFault4
186 123.196 135.616 99.26 GPCA_SW-property25.arithmeticFault4
187 123.206 134.741 100.883 GPCA_SW-property25.booleanFault3
188 123.366 132.914 99.841 GPCA_SW-property25.constantFault0
189 123.733 132.859 100.58 GPCA_SW-property25.arithmeticFault1
190 123.79 124.278 73.635 GPCA_SW-property23.arithmeticFault1
191 123.947 133.568 101.592 GPCA_SW-property25.relationalFault1
192 123.961 135.761 99.744 GPCA_SW-property25.relationalFault3
193 124.331 135.881 102.03 GPCA_SW-property25.equalityFault0
194 124.498 135.931 100.676 GPCA_SW-property25.booleanFault0
195 125.097 136.117 101.724 GPCA_SW-property25.equalityFault1
196 125.108 136.402 103.242 GPCA_SW-property25.booleanFault2
197 125.642 134.806 99.874 GPCA_SW-property25.arithmeticFault3
198 125.794 131.553 101.929 GPCA_SW-property25.arithmeticFault0
199 129.737 260.273 132.134 GPCA_SW-property46.arithmeticFault0
200 130.169 192.183 122.302 microwave30.relationalFault2
201 131.451 263.028 133.9 GPCA_SW-property46.arithmeticFault1
202 131.632 260.751 133.628 GPCA_SW-property46.equalityFault0
203 131.961 260.664 131.981 GPCA_SW-property46.relationalFault3
204 132.583 259.035 132.126 GPCA_SW-property46.arithmeticFault4
205 133.422 256.974 130.998 GPCA_SW-property46.booleanFault0
206 133.733 261.016 131.623 GPCA_SW-property46.relationalFault4
207 133.967 261.977 130.245 GPCA_SW-property46.arithmeticFault2
208 137.372 259.519 132.214 GPCA_SW-property46.relationalFault1
209 139.171 262.244 130.34 GPCA_SW-property46.constantFault1
210 140.04 126.336 57.82 microwave19.arithmeticFault2
211 151.309 112.377 82.996 microwave19.relationalFault0
212 153.463 269.278 147.968 GPCA_SW-property10.arithmeticFault0
213 154.83 271.297 147.17 GPCA_SW-property10.relationalFault3
214 156.413 276.951 147.216 GPCA_SW-property10.relationalFault1
215 156.441 272.514 140.649 GPCA_SW-property10.booleanFault0
216 156.525 269.667 148.306 GPCA_SW-property10.constantFault1
217 156.653 146.947 163.619 microwave30.arithmeticFault4
218 157.287 270.929 138.69 GPCA_SW-property10.booleanFault1
219 157.606 270.226 147.725 GPCA_SW-property10.arithmeticFault4
220 157.913 268.431 144.088 GPCA_SW-property10.booleanFault3
221 158.362 272.959 145.229 GPCA_SW-property10.equalityFault0
222 158.807 276.078 145.888 GPCA_SW-property10.relationalFault4
223 159.153 202.693 63.697 microwave30.booleanFault4
224 160.415 314.845 136.743 ccp20.arithmeticFault4
225 160.868 318.005 151.781 ccp20.equalityFault0
226 161.495 313.664 148.338 ccp20.constantFault0
227 162.451 328.233 153.326 ccp20.booleanFault4
228 163.31 132.76 101.366 GPCA_SW-property25.relationalFault2
229 164.937 317.862 132.471 ccp20.arithmeticFault0
230 165.91 128.488 17.417 microwave19.constantFault1
231 174.97 261.288 131.585 GPCA_SW-property46.booleanFault1
232 175.795 132.808 101.467 GPCA_SW-property25.booleanFault4
233 176.642 134.77 102.164 GPCA_SW-property25.booleanFault1
234 177.579 440.797 204.67 ccp08.constantFault0
235 184.055 271.293 145.835 GPCA_SW-property10.arithmeticFault1
236 184.744 186.176 118.37 microwave30.arithmeticFault0
237 185.466 164.903 68.349 microwave19.equalityFault1
238 186.994 310.63 148.212 ccp20.booleanFault0
239 187.12 155.019 201.071 microwave30.equalityFault0
240 188.13 317.205 129.711 ccp20.equalityFault1
241 193.103 269.423 360.84 DRAGON_13.arithmeticFault4
242 193.434 263.797 130.998 GPCA_SW-property46.constantFault0
243 193.672 262.74 132.675 GPCA_SW-property46.arithmeticFault3
244 194.257 331.294 138.957 ccp20.constantFault1
245 195.453 270.631 356.626 DRAGON_13.arithmeticFault3
246 196.258 108.632 66.553 microwave24.arithmeticFault4
247 196.964 260.607 131.732 GPCA_SW-property46.relationalFault0
248 197.185 256.202 133.261 GPCA_SW-property46.booleanFault2
249 199.06 125.191 30.088 microwave19.relationalFault1
250 199.732 314.453 151.622 ccp20.booleanFault3
251 200.66 251.452 361.799 DRAGON_13.relationalFault0
252 201.278 270.655 343.406 DRAGON_13.booleanFault0
253 202.987 121.842 77.858 microwave24.arithmeticFault3
254 203.196 290.883 367.619 DRAGON_13.booleanFault3
255 204.754 465.001 193.284 GPCA_SW-property31.booleanFault3
256 204.837 313.144 386.626 DRAGON_13.relationalFault4
257 204.939 466.197 197.809 GPCA_SW-property31.arithmeticFault4
258 206.461 289.179 343.554 DRAGON_13.booleanFault4
259 206.49 464.238 196.3 GPCA_SW-property31.constantFault0
260 207.244 285.703 399.339 DRAGON_13.relationalFault3
261 209.273 470.666 196.616 GPCA_SW-property31.booleanFault1
262 209.479 468.002 194.82 GPCA_SW-property31.booleanFault4
263 209.625 465.423 194.995 GPCA_SW-property31.relationalFault0
264 210.621 454.114 194.171 GPCA_SW-property31.equalityFault0
265 211.283 282.61 423.42 DRAGON_13.arithmeticFault1
266 211.644 455.412 197.59 GPCA_SW-property31.arithmeticFault2
267 211.67 469.461 191.753 GPCA_SW-property31.constantFault1
268 211.815 269.147 148.41 GPCA_SW-property10.relationalFault2
