0 16.532 51.037 11.352 ums_e8_1032.constantFault0
1 82.836 194.141 106.063 ccp01.booleanFault3
2 93.93 296.883 82.401 ccp01.booleanFault2
3 177.579 440.797 204.67 ccp08.constantFault0
4 225.913 322.903 207.217 tramway_e7_3304.booleanFault3
5 235.824 357.1 212.553 tramway_e7_3304.booleanFault4
6 259.846 1508.577 266.28 ccp18.constantFault0
7 265.149 838.982 259.407 ccp18.booleanFault3
8 288.987 1021.002 261.02 ccp18.equalityFault1
9 289.419 1018.236 304.848 ccp18
10 292.177 1033.591 278.058 ccp18.relationalFault0
11 294.046 1025.854 278.02 ccp18.relationalFault2
12 297.523 1019.136 293.887 ccp18.equalityFault0
13 298.194 1017.789 294.957 ccp18.relationalFault1
14 299.118 1024.15 293.572 ccp18.arithmeticFault0
15 304.992 1027.229 290.931 ccp18.booleanFault0
16 472.558 671.436 443.33 tramway_e7_3304.constantFault1
17 475.463 664.186 440.023 tramway_e7_3304
18 475.568 670.986 450.275 tramway_e7_3304.booleanFault2
19 479.662 664.207 458.799 tramway_e7_3304.equalityFault1
20 792.083 998.977 817.825 cruise_controller_19.arithmeticFault3
21 812.476 951.939 828.757 cruise_controller_19.relationalFault1
22 832.743 992.054 881.798 cruise_controller_19.equalityFault0
23 845.737 967.147 854.721 cruise_controller_19.arithmeticFault4
24 846.782 977.067 827.884 cruise_controller_19.relationalFault4
25 848.166 970.566 836.374 cruise_controller_19.equalityFault1
26 851.332 999.73 912.851 cruise_controller_19.constantFault0
27 867.028 1066.986 816.314 cruise_controller_19
28 875.08 998.356 819.227 cruise_controller_19.relationalFault0
29 889.674 1258.206 870.405 cruise_controller_19.booleanFault1
30 901.429 966.346 831.697 cruise_controller_19.relationalFault3
31 905.412 1047.64 918.392 tramway_e7_3304.constantFault0
32 955.949 1050.938 867.883 cruise_controller_19.arithmeticFault2
33 958.467 1137.787 838.341 cruise_controller_19.arithmeticFault1
34 999.067 1796.915 819.183 ccp18.booleanFault1
35 1008.867 1156.782 1050.354 cruise_controller_18
36 1028.938 1156.395 1190.412 cruise_controller_18.arithmeticFault4
37 1034.186 1040.219 1002.68 cruise_controller_18.booleanFault2
38 1038.723 1152.387 1079.941 cruise_controller_18.equalityFault0
39 1059.77 1131.992 1311.484 cruise_controller_18.booleanFault4
40 1078.877 1272.738 1133.437 cruise_controller_18.relationalFault1
41 1128.422 1283.609 1060.426 cruise_controller_18.arithmeticFault2
42 1128.704 1784.36 1213.438 cruise_controller_18.arithmeticFault3
43 1145.438 1565.84 1045.289 cruise_controller_18.arithmeticFault0
44 1146.866 1088.025 1002.327 cruise_controller_18.constantFault1
45 1217.915 1162.923 1079.08 cruise_controller_18.relationalFault2
46 1322.866 1168.4 1163.965 cruise_controller_18.relationalFault0
