1 0 0 qfcs_fcc.G4
2 0 0 qfcs_fcc.G2
3 1 1 qfcs_fcc.G3
4 8 8 microwave30.booleanFault2
5 24 22 cruise_controller_18.arithmeticFault3
6 88 90 ccp17.relationalFault2
7 108 84 ccp17.booleanFault2
8 116 89 ccp17.arithmeticFault0
9 124 86 ccp17.booleanFault4
10 128 79 ccp17.arithmeticFault2
11 130 88 ccp17.relationalFault0
12 130 89 ccp17.relationalFault3
13 133 79 ccp17.arithmeticFault1
14 136 91 ccp17.constantFault0
15 138 73 ccp17.constantFault1
16 138 89 ccp17.relationalFault4
17 141 90 ccp17
18 144 79 ccp17.equalityFault1
19 145 90 ccp17.booleanFault3
20 195 111 ccp08.equalityFault1
21 196 128 ccp18.booleanFault1
22 206 109 ccp08.relationalFault4
23 207 110 ccp08.relationalFault3
24 210 117 ccp08.constantFault1
25 211 110 ccp08.booleanFault2
26 216 118 ccp08.relationalFault0
27 216 115 ccp08
28 216 113 ccp08.relationalFault1
29 217 115 ccp08.arithmeticFault1
30 316 130 ccp18.booleanFault4
