0 1 1 qfcs_fcc.G3
1 17 16 ccp01.booleanFault3
2 20 20 cruise_controller_18.booleanFault2
3 23 23 ums_e8_1032.constantFault0
4 24 24 cruise_controller_18.arithmeticFault4
5 24 24 cruise_controller_19.equalityFault1
6 24 24 cruise_controller_18.booleanFault3
7 24 24 cruise_controller_19
8 24 24 cruise_controller_18.equalityFault0
9 24 24 cruise_controller_19.relationalFault4
10 24 24 cruise_controller_18.relationalFault1
11 24 24 cruise_controller_19.constantFault0
12 24 22 cruise_controller_18.arithmeticFault3
13 24 24 cruise_controller_18.relationalFault2
14 24 24 cruise_controller_19.arithmeticFault3
15 24 24 cruise_controller_19.relationalFault3
16 24 24 cruise_controller_19.relationalFault1
17 24 24 cruise_controller_18.booleanFault4
18 24 24 cruise_controller_18.arithmeticFault0
19 24 24 cruise_controller_19.arithmeticFault1
20 24 24 cruise_controller_18
21 24 24 cruise_controller_19.relationalFault0
22 24 24 cruise_controller_19.booleanFault1
23 24 24 cruise_controller_18.relationalFault0
24 24 24 cruise_controller_18.constantFault1
25 24 24 cruise_controller_19.arithmeticFault2
26 24 24 cruise_controller_18.arithmeticFault2
27 24 24 cruise_controller_19.equalityFault0
28 24 24 cruise_controller_19.arithmeticFault4
29 26 26 tramway_e7_3304.booleanFault3
30 30 30 ccp08.constantFault0
31 34 34 tramway_e7_3304.booleanFault4
32 36 34 ccp01.booleanFault2
33 45 45 tramway_e7_3304.constantFault0
34 50 50 ccp18.constantFault0
35 56 56 tramway_e7_3304.booleanFault2
36 56 56 tramway_e7_3304
37 56 56 tramway_e7_3304.constantFault1
38 56 56 tramway_e7_3304.equalityFault1
39 60 60 ccp18.booleanFault3
40 76 76 ccp18.equalityFault1
41 76 76 ccp18.relationalFault1
42 76 76 ccp18.equalityFault0
43 76 76 ccp18.relationalFault2
44 76 76 ccp18.arithmeticFault0
45 76 76 ccp18
46 76 76 ccp18.booleanFault0
47 76 76 ccp18.relationalFault0
48 88 90 ccp17.relationalFault2
49 108 84 ccp17.booleanFault2
50 116 89 ccp17.arithmeticFault0
51 124 86 ccp17.booleanFault4
52 128 79 ccp17.arithmeticFault2
53 130 88 ccp17.relationalFault0
54 130 89 ccp17.relationalFault3
55 133 79 ccp17.arithmeticFault1
56 136 91 ccp17.constantFault0
57 138 89 ccp17.relationalFault4
58 138 73 ccp17.constantFault1
59 141 90 ccp17
60 144 79 ccp17.equalityFault1
61 145 90 ccp17.booleanFault3
62 195 111 ccp08.equalityFault1
63 196 128 ccp18.booleanFault1
64 206 109 ccp08.relationalFault4
65 207 110 ccp08.relationalFault3
66 210 117 ccp08.constantFault1
67 211 110 ccp08.booleanFault2
68 216 113 ccp08.relationalFault1
69 216 118 ccp08.relationalFault0
70 216 115 ccp08
71 217 115 ccp08.arithmeticFault1
72 316 130 ccp18.booleanFault4
