1 2.91 1.33
2 16.64 10.82
3 24.3 19.21
4 31.64 24.88
5 40.52 33.42
6 48.91 39.88
7 52.7 44.27
8 56.48 51.18
9 60.76 56.21
10 63.94 58.82
11 68.24 62.91
12 73.55 68.45
13 79.09 76.82
14 83.24 84.39
15 86.82 89.67
16 90.45 94.42
17 94.85 99.97
18 99.09 104.3
19 102.55 108.3
20 104.79 113.64
21 109.39 118.82
22 112.24 123.45
23 114.12 128.27
24 117.15 133.97
25 118.91 138.52
26 122.39 144.03
27 124.94 149.42
28 128.06 153.58
29 129.88 158.76
30 131.88 162.91
31 133.91 167.48
32 137 171.06
33 140.03 176.36
34 142.88 181.58
35 145.67 186.42
36 148.88 190.55
37 150.79 194.85
38 153.03 198.27
39 155.18 201.97
40 157.39 205.36
41 159 209.42
42 161.03 213.39
43 163.03 217.55
44 166.27 221.12
45 168.45 224.73
46 170.09 227.88
47 171.85 232.67
48 173.39 236.79
49 175.7 240.36
50 178.33 243.3
51 180.88 247.7
52 183.21 251.24
53 185.91 254.52
54 187.79 257.12
55 190.3 260.85
56 192.27 263.82
57 194.58 267.76
58 197.21 271.18
59 198.82 274.48
60 201.33 278.27
61 203.52 281.97
62 205.18 285.76
63 207.91 289.09
64 211 292.61
65 213.55 295.61
66 215.76 299.67
67 217.64 303.58
68 220.18 306.39
69 222.18 309.27
70 224.61 312.21
